“title”,“description”,“price”,“location”,“manufacturer”,“user_id”,“image_1”,“image_2”,“image_3”,“fuel_type”,“cooking_area”,“power”,“weight”,“style_type”,“address”,
“Outback 2 Burner Dual Fuel”,“Heavy duty gas BBQ at a great value price”,“43”,“Kensington”,“Outback”,“1”,“https://www.appliancesdirect.co.uk/Images/OUT370968_1_Supersize.jpg?v=5”,“https://www.appliancesdirect.co.uk/Images/OUT370968_2_Supersize.jpg?v=5”,“https://www.appliancesdirect.co.uk/Images/OUT370968_2_Supersize.jpg?v=5”,“Dual Fuel”,“2016 cm2”,“8.64 kW”,“76 Kg”,“American Style”,“7 Stratford Road, London, W8 6RF”,
“Char-Broil Gas2Coal 2.0”,“Easily converts from gas to coal in under 60-Seconds”,“32”,“Canary Wharf”,“Char-Broil”,“2”,“https://www.appliancesdirect.co.uk/Images/140924_1_Supersize.jpg?v=4”,“https://www.appliancesdirect.co.uk/Images/140924_7_Supersize.jpg?v=2”,“https://www.appliancesdirect.co.uk/Images/140924_3_Supersize.jpg?v=2”,“Dual Fuel”,“1771 cm2”,“8.2 kW”,“36.4 Kg”,“American Style”,“Cabot Square, 25, Mackenzie Walk, London, E14 4QA”,
“Char-Broil Gas2Coal 330”,“Easily converts from gas to coal in under 60-Seconds”,“38”,“Richmond”,“Char-Broil”,“3”,“https://www.appliancesdirect.co.uk/Images/140723_1_Supersize.jpg?v=3”,“https://www.appliancesdirect.co.uk/Images/140723_4_Supersize.jpg?v=3”,“https://www.appliancesdirect.co.uk/Images/140723_5_Supersize.jpg?v=3”,“Dual Fuel”,“ 2831 cm2”,“33.8 kW”,“47 Kg”,“American Style”,“Ham Street, Ham, Richmond, TW10 7RS”,
“Boss Grill Georgia Dual Fuel”,“3 Burner Gas & Charcoal BBQ Grill”,“30”,“Oval”,“Boss Grill”,“4”,“https://www.appliancesdirect.co.uk/Images/IQENDFBBQ_1_Supersize.jpg?v=71”,“https://www.appliancesdirect.co.uk/Images/IQENDFBBQ_3_Supersize.jpg?v=71”,“https://www.appliancesdirect.co.uk/Images/IQENDFBBQ_4_Supersize.jpg?v=71”,“Dual Fuel”,“3610 cm2”,“8.4 kW”,“34 Kg”,“American Style”,“337 Kennington Park Road, London, SE11 4PW”,
“Boss Grill Premium Dual Fuel ”,“Dual fuel capacity allows for gas and charcoal cooking”,“25”,“Islington”,“Boss Grill”,“1”,“https://www.appliancesdirect.co.uk/Images/iqdfbbq_1_11663954_Supersize.jpg?v=5”,“https://www.appliancesdirect.co.uk/Images/iqdfbbq_14_Supersize.jpg?v=3”,“https://www.appliancesdirect.co.uk/Images/iqdfbbq_12_Supersize.jpg?v=103”,“Dual Fuel”,“4200 cm2”,“8.5 kW”,“49.5 Kg”,“American Style”,“177 Upper Street, London, N1 1RG”,
“Kamado Joe Classic Joe III Charcoal BBQ Grill”,“3-Tier Divide and Conquer Cooking System”,“41”,“Angel”,“Kamado Joe”,“2”,“https://www.appliancesdirect.co.uk/Images/KJ15040921_1_Supersize.jpg?v=29”,“https://www.appliancesdirect.co.uk/Images/A1KJ15040921_5_Supersize.jpg?v=16”,“https://www.appliancesdirect.co.uk/Images/A1KJ15040921_6_Supersize.jpg?v=16”,“Charcoal”,“1642 cm2”,“1 Kg Charcoal volume”,“119 Kg”,“Egg BBQ”,“139 Graham Street, London, N1 8LB”,
“Kamado Joe Big Joe III Charcoal BBQ Grill”,“Divide & conquer flexible cooking system”,“45”,“Kings Cross”,“Kamado Joe”,“3”,“https://www.appliancesdirect.co.uk/Images/Kj15041021_1_Supersize.jpg?v=3”,“https://www.appliancesdirect.co.uk/Images/Kj15041021_2_Supersize.jpg?v=42”,“https://www.appliancesdirect.co.uk/Images/Kj15041021_7_Supersize.jpg?v=31”,“Charcoal”,“2923 cm2”,“1 Kg Charcoal volume”,“220 Kg”,“Egg BBQ”,“23 Pratt Street, London, NW1 0BG”,
“Boss Grill The Egg XS”,“Ceramic egg maximises insulation and heat retention”,“23”,“Hoxton”,“Boss Grill”,“4”,“https://www.appliancesdirect.co.uk/Images/eiqeggxs_1_Supersize.jpg?v=15”,“https://www.appliancesdirect.co.uk/Images/eiqeggxs_5_Supersize.jpg?v=16”,“https://www.appliancesdirect.co.uk/Images/eiqeggxs_9_LargeProductImage.jpg?v=4”,“Charcoal”,“1122 cm2”,“1 Kg Charcoal volume”,“38 Kg”,“Egg BBQ”,“106-108 Kingsland Road, London, E2 8DP”,
“Masterbuilt Gravity Series 1050”,“DigitalFan for precise temperature control”,“30”,“Mayfair”,“Masterbuilt”,“1”,“https://www.appliancesdirect.co.uk/Images/MB20041320_2_Supersize.jpg?v=55”,“https://www.appliancesdirect.co.uk/Images/MB20041320_3_Supersize.jpg?v=54”,“https://www.appliancesdirect.co.uk/Images/MB20041320_5_Supersize.jpg?v=13”,“Charcoal”,“6774 cm2”,“4.5 Kg Charcoal volume”,“92 Kg”,“Smoker”,“5 Hill Street, London, W1J 5LD”,
“Masterbuilt Gravity Series 560”,“Smart device compatibility and digital control panel”,“33”,“Clerkenwell”,“Masterbuilt”,“2”,“https://www.appliancesdirect.co.uk/Images/MB20041020_2_Supersize.jpg?v=68”,“https://www.appliancesdirect.co.uk/Images/MB20041020_3_Supersize.jpg?v=41”,“https://www.appliancesdirect.co.uk/Images/MB20041020_4_Supersize.jpg?v=25”,“Charcoal”,“560 cm2”,“7 Kg Charcoal volume”,“69 Kg”,“Smoker”,“The Old, Finsbury Town Hall, Rosebery Ave, London, EC1R 4RP”,
